month,country,hbt,treatment_location,department_type,number_of_attendances_aggregate,number_of_attendances_episode,number_of_attendances_episode_qf,number_meeting_target_aggregate,number_meeting_target_episode,number_meeting_target_episode_qf,discharge_destination_admission_to_same,discharge_destination_admission_to_same_qf,discharge_destination_other_specialty,discharge_destination_other_specialty_qf,discharge_destination_residence,discharge_destination_residence_qf,discharge_destination_transfer,discharge_destination_transfer_qf,discharge_destination_unknown,discharge_destination_unknown_qf,attendance_greater8hrs,attendance_greater8hrs_qf,attendance_greater12hrs,attendance_greater12hrs_qf,date,date_01,year_month
200811,S92000003,S08000020,N334H,Minor Injury Unit or Other,638,NA,z,632,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000020,N335H,Minor Injury Unit or Other,201,NA,z,201,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000020,N336H,Minor Injury Unit or Other,157,NA,z,157,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000020,N337H,Minor Injury Unit or Other,263,NA,z,263,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000020,N411H,Emergency Department,1688,1688,NA,1583,1583,NA,523,NA,4,NA,1126,NA,12,NA,23,NA,4,NA,2,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000020,N431H,Minor Injury Unit or Other,61,NA,z,61,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000020,N432H,Minor Injury Unit or Other,24,NA,z,24,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000020,N433H,Minor Injury Unit or Other,105,NA,z,105,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000020,N434H,Minor Injury Unit or Other,44,NA,z,44,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000020,N451H,Minor Injury Unit or Other,25,NA,z,25,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000020,N494H,Minor Injury Unit or Other,102,102,NA,102,102,NA,0,NA,0,NA,86,NA,16,NA,0,NA,0,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000031,C206H,Minor Injury Unit or Other,1124,1124,NA,1101,1101,NA,300,NA,0,NA,2,NA,85,NA,737,NA,2,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000031,C313H,Emergency Department,2493,2493,NA,2450,2450,NA,600,NA,0,NA,3,NA,60,NA,1830,NA,0,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000031,C418H,Emergency Department,5584,5584,NA,5428,5428,NA,1715,NA,0,NA,81,NA,68,NA,3720,NA,3,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000031,G107H,Emergency Department,6258,6258,NA,6060,6060,NA,1970,NA,14,NA,3804,NA,126,NA,344,NA,5,NA,1,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000031,G207H,Emergency Department,3344,3344,NA,3333,3333,NA,983,NA,0,NA,2155,NA,43,NA,163,NA,0,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000031,G306H,Emergency Department,5472,5472,NA,5423,5423,NA,1484,NA,8,NA,3817,NA,120,NA,43,NA,0,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000031,G405H,Emergency Department,3726,3726,NA,3687,3687,NA,1134,NA,4,NA,2509,NA,34,NA,45,NA,2,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000031,G513H,Emergency Department,3970,3970,NA,3913,3913,NA,578,NA,0,NA,3382,NA,1,NA,9,NA,3,NA,2,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000031,G516H,Emergency Department,4939,4939,NA,4684,4684,NA,1645,NA,8,NA,2772,NA,134,NA,380,NA,6,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000022,C103B,Minor Injury Unit or Other,460,NA,z,447,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000022,C106H,Minor Injury Unit or Other,489,NA,z,488,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000022,C108H,Minor Injury Unit or Other,82,NA,z,82,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000022,C110H,Minor Injury Unit or Other,289,NA,z,283,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000022,C113H,Minor Injury Unit or Other,337,NA,z,334,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000022,C117J,Minor Injury Unit or Other,43,NA,z,43,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000022,C121H,Emergency Department,421,NA,z,417,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000022,H101H,Minor Injury Unit or Other,191,NA,z,191,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000022,H103H,Emergency Department,438,NA,z,432,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000022,H106H,Minor Injury Unit or Other,41,NA,z,41,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000022,H202H,Emergency Department,2259,2259,NA,2223,2223,NA,519,NA,15,NA,1725,NA,0,NA,0,NA,0,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000022,H208H,Minor Injury Unit or Other,184,NA,z,183,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000022,H210H,Minor Injury Unit or Other,76,NA,z,76,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000022,H212H,Emergency Department,611,NA,z,599,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000022,H214H,Minor Injury Unit or Other,282,NA,z,278,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000022,H215H,Minor Injury Unit or Other,207,NA,z,200,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000022,H217H,Minor Injury Unit or Other,174,NA,z,174,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000022,H219H,Minor Injury Unit or Other,88,NA,z,87,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000022,H227B,Minor Injury Unit or Other,111,NA,z,111,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000032,L106H,Emergency Department,5337,5337,NA,5190,5190,NA,1620,NA,7,NA,3680,NA,18,NA,12,NA,2,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000032,L206H,Minor Injury Unit or Other,114,NA,z,114,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000032,L207H,Minor Injury Unit or Other,150,NA,z,150,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000032,L302H,Emergency Department,4720,4720,NA,4511,4511,NA,1113,NA,9,NA,3552,NA,12,NA,34,NA,26,NA,9,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000032,L308H,Emergency Department,5580,5580,NA,5509,5509,NA,1419,NA,8,NA,4111,NA,17,NA,25,NA,10,NA,5,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000024,S102H,Minor Injury Unit or Other,9,NA,z,9,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000024,S108H,Minor Injury Unit or Other,121,NA,z,121,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000024,S116H,Minor Injury Unit or Other,2895,2895,NA,2819,2819,NA,1028,NA,3,NA,1837,NA,27,NA,0,NA,2,NA,1,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000024,S308H,Emergency Department,3949,3949,NA,3890,3890,NA,913,NA,4,NA,2895,NA,137,NA,0,NA,9,NA,6,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000024,S314H,Emergency Department,8623,8623,NA,8290,8290,NA,2447,NA,13,NA,5852,NA,311,NA,0,NA,27,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000024,S319H,Emergency Department,3278,3278,NA,3245,3245,NA,547,NA,0,NA,2731,NA,0,NA,0,NA,2,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000025,R103H,Minor Injury Unit or Other,177,NA,z,177,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000026,Z102H,Emergency Department,647,647,NA,641,641,NA,146,NA,1,NA,472,NA,0,NA,28,NA,1,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000030,T101H,Emergency Department,3839,3839,NA,3792,3792,NA,944,NA,15,NA,2775,NA,29,NA,76,NA,2,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000030,T202H,Emergency Department,1868,1868,NA,1856,1856,NA,322,NA,6,NA,1339,NA,61,NA,140,NA,0,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000030,T209H,Minor Injury Unit or Other,154,154,NA,154,154,NA,10,NA,0,NA,138,NA,0,NA,6,NA,0,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000030,T304H,Minor Injury Unit or Other,671,671,NA,671,671,NA,24,NA,0,NA,420,NA,0,NA,227,NA,0,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000030,T305H,Minor Injury Unit or Other,157,157,NA,156,156,NA,3,NA,0,NA,121,NA,0,NA,33,NA,0,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000030,T316H,Minor Injury Unit or Other,102,102,NA,102,102,NA,7,NA,0,NA,74,NA,0,NA,21,NA,0,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000030,T319H,Minor Injury Unit or Other,301,301,NA,301,301,NA,2,NA,0,NA,273,NA,0,NA,26,NA,0,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000030,T320H,Minor Injury Unit or Other,41,41,NA,41,41,NA,4,NA,0,NA,37,NA,0,NA,0,NA,0,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000030,T357C,Minor Injury Unit or Other,312,312,NA,312,312,NA,12,NA,0,NA,242,NA,0,NA,58,NA,0,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000028,W106H,Minor Injury Unit or Other,16,NA,z,16,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000028,W107H,Emergency Department,487,487,NA,481,481,NA,138,NA,0,NA,344,NA,0,NA,5,NA,0,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000028,W108H,Minor Injury Unit or Other,88,NA,z,88,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200812,S92000003,S08000015,A101H,Minor Injury Unit or Other,185,NA,z,185,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000015,A110H,Minor Injury Unit or Other,45,NA,z,45,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000015,A111H,Emergency Department,5441,5441,NA,5233,5233,NA,2280,NA,8,NA,2953,NA,61,NA,139,NA,1,NA,0,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000015,A207H,Minor Injury Unit or Other,70,NA,z,70,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000015,A210H,Emergency Department,3335,3335,NA,3225,3225,NA,1262,NA,9,NA,1946,NA,85,NA,33,NA,5,NA,1,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000016,B103H,Minor Injury Unit or Other,11,NA,z,11,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000016,B105H,Minor Injury Unit or Other,106,NA,z,106,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000016,B114H,Minor Injury Unit or Other,10,NA,z,10,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000016,B118H,Minor Injury Unit or Other,60,NA,z,60,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000016,B120H,Emergency Department,1952,1952,NA,1904,1904,NA,749,NA,3,NA,960,NA,17,NA,223,NA,0,NA,0,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000017,Y101H,Minor Injury Unit or Other,44,NA,z,44,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000017,Y106H,Minor Injury Unit or Other,34,NA,z,34,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000017,Y109H,Minor Injury Unit or Other,6,NA,z,6,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000017,Y110H,Minor Injury Unit or Other,48,NA,z,48,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000017,Y144H,Emergency Department,996,996,NA,982,982,NA,105,NA,0,NA,883,NA,8,NA,0,NA,1,NA,0,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000017,Y146H,Emergency Department,2830,2830,NA,2765,2765,NA,1042,NA,5,NA,1715,NA,16,NA,52,NA,6,NA,0,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000029,F704H,Emergency Department,3356,3356,NA,3148,3148,NA,600,NA,12,NA,2637,NA,41,NA,66,NA,28,NA,2,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000029,F708H,Minor Injury Unit or Other,103,NA,z,103,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000029,F709H,Minor Injury Unit or Other,232,NA,z,232,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000029,F805H,Emergency Department,3120,3120,NA,2947,2947,NA,646,NA,2,NA,2440,NA,19,NA,13,NA,37,NA,16,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000019,V102H,Minor Injury Unit or Other,1456,1456,NA,1454,1454,NA,0,NA,0,NA,1032,NA,181,NA,243,NA,1,NA,0,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000019,V201H,Emergency Department,4166,4166,NA,3927,3927,NA,1252,NA,12,NA,2277,NA,41,NA,584,NA,4,NA,0,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000020,N101H,Emergency Department,5363,5363,NA,4937,4937,NA,1396,NA,28,NA,3823,NA,79,NA,37,NA,60,NA,3,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000020,N121H,Emergency Department,1338,1338,NA,1331,1331,NA,448,NA,0,NA,890,NA,0,NA,0,NA,0,NA,0,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000020,N151H,Minor Injury Unit or Other,68,NA,z,68,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000020,N331H,Minor Injury Unit or Other,26,NA,z,26,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000020,N332H,Minor Injury Unit or Other,74,NA,z,74,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000020,N333H,Minor Injury Unit or Other,1123,NA,z,1123,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000020,N334H,Minor Injury Unit or Other,833,NA,z,824,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000020,N335H,Minor Injury Unit or Other,206,NA,z,201,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000020,N336H,Minor Injury Unit or Other,140,NA,z,140,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000020,N337H,Minor Injury Unit or Other,265,NA,z,265,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000020,N411H,Emergency Department,1766,1766,NA,1626,1626,NA,566,NA,5,NA,1147,NA,22,NA,26,NA,16,NA,2,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000020,N431H,Minor Injury Unit or Other,77,NA,z,77,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000020,N432H,Minor Injury Unit or Other,27,NA,z,27,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000020,N433H,Minor Injury Unit or Other,102,NA,z,102,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000020,N434H,Minor Injury Unit or Other,83,NA,z,83,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000020,N451H,Minor Injury Unit or Other,24,NA,z,24,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000020,N494H,Minor Injury Unit or Other,105,105,NA,105,105,NA,0,NA,1,NA,87,NA,17,NA,0,NA,0,NA,0,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000031,C206H,Minor Injury Unit or Other,1188,1188,NA,1163,1163,NA,352,NA,0,NA,0,NA,68,NA,768,NA,2,NA,0,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000031,C313H,Emergency Department,2701,2701,NA,2644,2644,NA,674,NA,0,NA,7,NA,59,NA,1961,NA,1,NA,0,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000031,C418H,Emergency Department,5789,5789,NA,5614,5614,NA,1788,NA,0,NA,23,NA,72,NA,3906,NA,4,NA,0,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000031,G107H,Emergency Department,6301,6301,NA,6014,6014,NA,2022,NA,17,NA,3813,NA,121,NA,328,NA,3,NA,0,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000031,G207H,Emergency Department,3322,3322,NA,3302,3302,NA,1043,NA,1,NA,2113,NA,28,NA,137,NA,0,NA,0,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000031,G306H,Emergency Department,5575,5575,NA,5399,5399,NA,1550,NA,15,NA,3779,NA,164,NA,67,NA,23,NA,1,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000031,G405H,Emergency Department,4246,4246,NA,4138,4138,NA,1315,NA,8,NA,2806,NA,57,NA,60,NA,4,NA,0,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000031,G513H,Emergency Department,3948,3948,NA,3912,3912,NA,557,NA,1,NA,3380,NA,2,NA,8,NA,1,NA,1,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000031,G516H,Emergency Department,5185,5185,NA,4887,4887,NA,1773,NA,12,NA,2883,NA,131,NA,386,NA,14,NA,0,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000022,C103B,Minor Injury Unit or Other,476,NA,z,469,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000022,C106H,Minor Injury Unit or Other,583,NA,z,579,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000022,C108H,Minor Injury Unit or Other,59,NA,z,59,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000022,C110H,Minor Injury Unit or Other,291,NA,z,287,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000022,C113H,Minor Injury Unit or Other,388,NA,z,381,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000022,C117J,Minor Injury Unit or Other,39,NA,z,38,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000022,C121H,Emergency Department,420,NA,z,417,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000022,H101H,Minor Injury Unit or Other,216,NA,z,216,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000022,H103H,Emergency Department,504,NA,z,496,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000022,H106H,Minor Injury Unit or Other,37,NA,z,37,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000022,H202H,Emergency Department,2296,2296,NA,2253,2253,NA,564,NA,25,NA,1703,NA,4,NA,0,NA,2,NA,0,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000022,H208H,Minor Injury Unit or Other,202,NA,z,202,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000022,H210H,Minor Injury Unit or Other,71,NA,z,70,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000022,H212H,Emergency Department,601,NA,z,589,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000022,H214H,Minor Injury Unit or Other,286,NA,z,276,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000022,H215H,Minor Injury Unit or Other,276,NA,z,263,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000022,H217H,Minor Injury Unit or Other,157,NA,z,157,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000022,H219H,Minor Injury Unit or Other,104,NA,z,103,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000022,H227B,Minor Injury Unit or Other,114,NA,z,114,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000032,L106H,Emergency Department,4991,4991,NA,4868,4868,NA,1675,NA,10,NA,3264,NA,21,NA,21,NA,6,NA,1,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000032,L206H,Minor Injury Unit or Other,123,NA,z,123,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000032,L207H,Minor Injury Unit or Other,155,NA,z,155,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000032,L302H,Emergency Department,4561,4561,NA,4329,4329,NA,1271,NA,7,NA,3252,NA,6,NA,25,NA,24,NA,0,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000032,L308H,Emergency Department,5328,5328,NA,5214,5214,NA,1383,NA,4,NA,3899,NA,16,NA,26,NA,12,NA,1,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000024,S102H,Minor Injury Unit or Other,19,NA,z,19,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000024,S116H,Minor Injury Unit or Other,2864,2864,NA,2751,2751,NA,1109,NA,0,NA,1727,NA,28,NA,0,NA,1,NA,0,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000024,S308H,Emergency Department,4101,4101,NA,4000,4000,NA,1042,NA,8,NA,2861,NA,190,NA,0,NA,9,NA,2,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000024,S314H,Emergency Department,8920,8920,NA,8399,8399,NA,2681,NA,27,NA,5774,NA,438,NA,0,NA,79,NA,9,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000024,S319H,Emergency Department,3133,3133,NA,3086,3086,NA,530,NA,2,NA,2601,NA,0,NA,0,NA,0,NA,0,NA,2008-12-01,NA,Dec 2008
200812,S92000003,S08000025,R103H,Minor Injury Unit or Other,251,NA,z,250,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-12-01,NA,Dec 2008
200812,S92000003,S08000026,Z102H,Emergency Department,781,781,NA,776,776,NA,150,NA,1,NA,588,NA,1,NA,41,NA,0,NA,0,NA,2008-12-01,NA,Dec 2008
